country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Turkey,2011,TUR,Deaths,Both,10322.93090,0.02591,13.69718,30291.33883,0.07605,40.19263,CAIT,MtCO₂e,"Total including LUCF",337.24,258.05,45.11,28.89,5.18,11.025000
Poland,2011,POL,Deaths,Both,10843.08992,0.02908,28.22509,10558.61762,0.02832,27.48460,CAIT,MtCO₂e,"Total including LUCF",360.67,283.51,48.08,21.42,7.66,9.008333
Slovakia,2011,SVK,Deaths,Both,1879.50627,0.03550,34.71297,1112.32532,0.02101,20.54376,CAIT,MtCO₂e,"Total including LUCF",34.06,26.53,4.77,2.12,0.65,8.341667
Switzerland,2010,CHE,Deaths,Both,1628.29893,0.02610,20.45503,2696.09848,0.04322,33.86895,CAIT,MtCO₂e,"Total including LUCF",51.74,42.85,5.18,2.28,1.42,4.950000
Greece,2012,GRC,Deaths,Both,3612.60341,0.03219,33.10353,6219.13179,0.05542,56.98805,CAIT,MtCO₂e,"Total including LUCF",102.01,81.49,10.37,4.99,5.16,14.658333
Iceland,2011,ISL,Deaths,Both,87.22162,0.04605,27.28960,94.53913,0.04991,29.57908,CAIT,MtCO₂e,"Total including LUCF",2.99,1.81,0.57,0.39,0.22,2.358333
Norway,2011,NOR,Deaths,Both,2013.25641,0.04839,40.85761,2625.85737,0.06312,53.28991,CAIT,MtCO₂e,"Total including LUCF",31.17,21.20,5.21,3.16,1.60,2.550000
Sweden,2011,SWE,Deaths,Both,2731.34901,0.03019,28.72923,4013.90624,0.04436,42.21959,CAIT,MtCO₂e,"Total including LUCF",33.83,22.31,5.46,4.80,1.25,3.416667
Luxembourg,2011,LUX,Deaths,Both,119.74738,0.03205,23.34323,198.31792,0.05308,38.65955,CAIT,MtCO₂e,"Total including LUCF",11.59,10.69,0.54,0.31,0.06,10.558333
Iceland,2009,ISL,Deaths,Both,85.77007,0.04592,27.05200,92.27120,0.04940,29.10247,CAIT,MtCO₂e,"Total including LUCF",3.36,2.08,0.60,0.39,0.30,2.516667
Turkey,2010,TUR,Deaths,Both,9985.73142,0.02559,13.35601,29140.95710,0.07467,38.97632,CAIT,MtCO₂e,"Total including LUCF",331.37,254.16,43.78,28.75,4.69,13.150000
Mexico,2011,MEX,Deaths,Both,21502.66111,0.03735,18.58947,29432.28513,0.05113,25.44479,CAIT,MtCO₂e,"Total including LUCF",680.75,494.81,130.57,39.11,16.26,21.591667
Greece,2011,GRC,Deaths,Both,3296.75160,0.03015,29.92908,6056.21371,0.05539,54.98045,CAIT,MtCO₂e,"Total including LUCF",107.17,85.95,10.53,5.95,4.74,13.833333
Israel,2011,ISR,Deaths,Both,1372.08461,0.03408,17.14235,1674.56139,0.04159,20.92139,CAIT,MtCO₂e,"Total including LUCF",89.54,69.77,8.88,2.10,8.79,20.283333
"New Zealand",2011,NZL,Deaths,Both,705.27822,0.02370,16.40262,1982.09765,0.06659,46.09753,CAIT,MtCO₂e,"Total including LUCF",62.69,13.64,33.19,14.45,1.42,10.283333
Austria,2011,AUT,Deaths,Both,1035.14371,0.01354,12.31724,2985.53776,0.03904,35.52509,CAIT,MtCO₂e,"Total including LUCF",73.72,61.20,7.41,3.55,1.56,7.725000
"United Kingdom",2011,GBR,Deaths,Both,36209.88074,0.06453,56.51587,45387.61481,0.08088,70.84034,CAIT,MtCO₂e,"Total including LUCF",540.98,433.47,63.08,28.48,15.95,9.375000
Japan,2011,JPN,Deaths,Both,106495.42018,0.08519,81.94591,46859.66362,0.03749,36.05749,CAIT,MtCO₂e,"Total including LUCF",1235.29,1162.67,23.77,18.81,30.04,11.041667
Israel,2012,ISR,Deaths,Both,1432.02001,0.03510,17.54798,1711.91705,0.04196,20.97784,CAIT,MtCO₂e,"Total including LUCF",96.67,76.01,9.55,2.13,8.98,21.058333
Slovenia,2013,SVN,Deaths,Both,607.63521,0.03204,29.50888,549.10457,0.02896,26.66643,CAIT,MtCO₂e,"Total including LUCF",15.15,11.97,2.05,0.77,0.35,9.566667
Estonia,2013,EST,Deaths,Both,239.62780,0.01597,18.15362,285.75025,0.01904,21.64775,CAIT,MtCO₂e,"Total including LUCF",15.72,13.04,1.15,1.32,0.21,6.758333
Australia,2013,AUS,Deaths,Both,3392.16682,0.02327,15.00453,9354.33367,0.06418,41.37691,CAIT,MtCO₂e,"Total including LUCF",555.26,349.83,128.50,64.99,11.94,22.600000
Finland,2013,FIN,Deaths,Both,653.04446,0.01267,11.97083,1846.47369,0.03582,33.84734,CAIT,MtCO₂e,"Total including LUCF",6.47,-4.46,4.81,4.65,1.47,3.275000
Italy,2013,ITA,Deaths,Both,11076.00855,0.01882,18.22228,27970.41718,0.04754,46.01701,CAIT,MtCO₂e,"Total including LUCF",390.27,311.79,45.96,18.38,14.15,12.733333
Netherlands,2013,NLD,Deaths,Both,5861.38540,0.04194,34.90575,9373.17539,0.06707,55.81918,CAIT,MtCO₂e,"Total including LUCF",188.06,158.49,18.88,7.86,2.83,9.650000
Spain,2013,ESP,Deaths,Both,12332.96958,0.03165,26.19895,32018.74989,0.08217,68.01748,CAIT,MtCO₂e,"Total including LUCF",308.62,234.94,38.08,19.15,16.44,13.650000
Chile,2011,CHL,Deaths,Both,4424.43600,0.04648,26.31231,5336.42984,0.05606,31.73598,CAIT,MtCO₂e,"Total including LUCF",18.43,-4.88,13.95,7.72,1.64,8.691667
Denmark,2013,DNK,Deaths,Both,2373.70029,0.04588,42.29887,4240.93138,0.08197,75.57255,CAIT,MtCO₂e,"Total including LUCF",50.98,38.03,7.34,4.76,0.85,8.525000
Germany,2013,DEU,Deaths,Both,22748.60330,0.02599,27.75065,40735.46467,0.04653,49.69252,CAIT,MtCO₂e,"Total including LUCF",854.70,748.42,58.31,36.12,11.87,9.083333
Ireland,2013,IRL,Deaths,Both,1413.99862,0.04856,29.78450,2213.39704,0.07602,46.62305,CAIT,MtCO₂e,"Total including LUCF",59.14,33.47,15.24,9.30,1.12,9.425000
Portugal,2013,PRT,Deaths,Both,7693.22178,0.07261,71.40396,6190.36676,0.05843,57.45535,CAIT,MtCO₂e,"Total including LUCF",62.92,45.75,11.44,3.08,2.65,15.475000
Switzerland,2013,CHE,Deaths,Both,1709.92988,0.02642,20.75313,2841.39689,0.04391,34.48556,CAIT,MtCO₂e,"Total including LUCF",50.06,41.27,5.00,2.21,1.58,5.625000
Finland,2012,FIN,Deaths,Both,662.45315,0.01297,12.19473,1819.13286,0.03561,33.48741,CAIT,MtCO₂e,"Total including LUCF",5.73,-5.25,4.94,4.58,1.46,1.700000
Italy,2012,ITA,Deaths,Both,10955.81912,0.01854,18.04556,28139.92407,0.04761,46.34986,CAIT,MtCO₂e,"Total including LUCF",422.08,342.08,47.94,18.54,13.51,13.025000
Netherlands,2012,NLD,Deaths,Both,6241.01322,0.04497,37.30926,9232.05517,0.06652,55.18993,CAIT,MtCO₂e,"Total including LUCF",188.48,158.89,18.89,7.93,2.77,10.141667
Spain,2012,ESP,Deaths,Both,12343.82348,0.03157,26.16657,32142.32292,0.08220,68.13563,CAIT,MtCO₂e,"Total including LUCF",334.71,261.41,38.68,18.27,16.36,13.833333
Australia,2012,AUS,Deaths,Both,3275.85798,0.02276,14.71282,9103.72449,0.06325,40.88743,CAIT,MtCO₂e,"Total including LUCF",643.12,356.33,167.51,107.94,11.34,21.641667
Denmark,2012,DNK,Deaths,Both,2369.27969,0.04558,42.41889,4189.85891,0.08061,75.01402,CAIT,MtCO₂e,"Total including LUCF",49.44,36.25,7.47,4.85,0.87,8.408333
Canada,2011,CAN,Deaths,Both,6806.09400,0.02888,20.04473,14496.93037,0.06151,42.69512,CAIT,MtCO₂e,"Total including LUCF",825.24,682.88,90.27,41.50,10.59,-6.108333
Germany,2012,DEU,Deaths,Both,22170.93514,0.02588,27.13672,39077.66598,0.04561,47.83017,CAIT,MtCO₂e,"Total including LUCF",837.46,730.81,59.22,35.54,11.89,9.491667
Latvia,2011,LVA,Deaths,Both,464.01212,0.01610,22.26071,440.76257,0.01529,21.14532,CAIT,MtCO₂e,"Total including LUCF",9.10,5.24,1.92,1.74,0.20,7.208333
"United Kingdom",2014,GBR,Deaths,Both,39039.00723,0.06748,59.72182,47951.45572,0.08288,73.35607,CAIT,MtCO₂e,"Total including LUCF",502.84,403.89,53.78,28.34,16.84,9.766667
Chile,2014,CHL,Deaths,Both,4578.40598,0.04562,26.52681,5549.85532,0.05530,32.15528,CAIT,MtCO₂e,"Total including LUCF",17.45,-4.97,13.29,6.86,2.26,8.775000
Canada,2014,CAN,Deaths,Both,7776.93144,0.03102,22.20603,15801.30051,0.06302,45.11859,CAIT,MtCO₂e,"Total including LUCF",848.12,697.02,97.42,42.17,11.52,-6.641667
Mexico,2014,MEX,Deaths,Both,23496.82960,0.03691,19.68780,32845.76712,0.05161,27.52120,CAIT,MtCO₂e,"Total including LUCF",659.98,472.17,131.24,38.59,17.98,21.400000
Ireland,2012,IRL,Deaths,Both,1414.53301,0.04906,30.05369,2150.79256,0.07459,45.69653,CAIT,MtCO₂e,"Total including LUCF",60.06,34.85,14.84,9.37,0.99,9.475000
Latvia,2014,LVA,Deaths,Both,448.21670,0.01582,22.32660,445.40227,0.01572,22.18640,CAIT,MtCO₂e,"Total including LUCF",8.76,4.60,2.05,1.87,0.23,7.366667
Austria,2014,AUT,Deaths,Both,1042.78746,0.01319,12.15539,3168.69694,0.04007,36.93635,CAIT,MtCO₂e,"Total including LUCF",67.28,54.92,6.95,3.68,1.73,8.200000
France,2014,FRA,Deaths,Both,20108.32566,0.03708,30.91023,19498.34155,0.03595,29.97257,CAIT,MtCO₂e,"Total including LUCF",363.05,243.42,61.86,38.31,19.45,12.516667
Iceland,2014,ISL,Deaths,Both,88.12959,0.04650,27.01440,95.58218,0.05043,29.29884,CAIT,MtCO₂e,"Total including LUCF",3.21,1.97,0.55,0.40,0.28,3.233333
Luxembourg,2014,LUX,Deaths,Both,121.87290,0.03189,22.15361,202.90639,0.05309,36.88358,CAIT,MtCO₂e,"Total including LUCF",10.32,9.41,0.55,0.30,0.07,11.075000
Hungary,2011,HUN,Deaths,Both,1121.28430,0.00873,11.28666,5525.43862,0.04304,55.61813,CAIT,MtCO₂e,"Total including LUCF",62.68,48.25,7.78,5.16,1.50,11.133333
Norway,2014,NOR,Deaths,Both,1954.07981,0.04822,38.23242,2680.56890,0.06615,52.44650,CAIT,MtCO₂e,"Total including LUCF",29.38,19.34,5.16,3.19,1.69,2.850000
France,2011,FRA,Deaths,Both,19346.93088,0.03628,30.17319,18895.33186,0.03543,29.46888,CAIT,MtCO₂e,"Total including LUCF",392.42,272.44,63.99,36.67,19.32,12.350000
Japan,2014,JPN,Deaths,Both,108879.87363,0.08538,84.10519,49375.53117,0.03872,38.14055,CAIT,MtCO₂e,"Total including LUCF",1251.32,1170.11,22.60,18.81,39.79,11.008333
Latvia,2013,LVA,Deaths,Both,468.77103,0.01613,23.08823,451.05553,0.01552,22.21569,CAIT,MtCO₂e,"Total including LUCF",8.84,4.80,1.99,1.83,0.22,7.066667
"New Zealand",2013,NZL,Deaths,Both,761.57393,0.02541,17.50286,2017.67671,0.06732,46.37122,CAIT,MtCO₂e,"Total including LUCF",64.53,15.03,33.37,14.64,1.49,10.583333
Austria,2013,AUT,Deaths,Both,1025.79417,0.01308,12.05936,3120.66276,0.03978,36.68689,CAIT,MtCO₂e,"Total including LUCF",71.05,58.68,7.11,3.62,1.64,7.166667
Greece,2013,GRC,Deaths,Both,3951.14823,0.03543,36.60150,6034.75206,0.05412,55.90299,CAIT,MtCO₂e,"Total including LUCF",94.37,73.89,10.02,4.70,5.78,14.741667
Israel,2013,ISR,Deaths,Both,1479.43151,0.03581,17.78504,1740.19135,0.04212,20.91977,CAIT,MtCO₂e,"Total including LUCF",88.51,66.95,10.23,2.16,9.17,20.866667
Slovenia,2012,SVN,Deaths,Both,607.99383,0.03193,29.60194,555.44986,0.02917,27.04369,CAIT,MtCO₂e,"Total including LUCF",15.79,12.54,2.12,0.80,0.33,9.950000
"United Kingdom",2013,GBR,Deaths,Both,38622.72752,0.06674,59.45446,48168.75922,0.08324,74.14928,CAIT,MtCO₂e,"Total including LUCF",543.71,442.10,56.72,28.31,16.58,8.683333
Portugal,2012,PRT,Deaths,Both,7546.53600,0.07156,69.96323,6170.09822,0.05851,57.20241,CAIT,MtCO₂e,"Total including LUCF",64.62,47.42,11.64,3.08,2.48,15.558333
Hungary,2014,HUN,Deaths,Both,1175.67654,0.00933,11.93696,5814.68834,0.04615,59.03809,CAIT,MtCO₂e,"Total including LUCF",56.74,41.96,7.29,5.27,2.22,12.308333
Japan,2013,JPN,Deaths,Both,108872.20098,0.08605,83.96937,48711.40849,0.03850,37.56943,CAIT,MtCO₂e,"Total including LUCF",1289.00,1211.27,23.14,18.74,35.86,11.233333
Greece,2014,GRC,Deaths,Both,4756.46262,0.04234,44.49961,5739.94304,0.05109,53.70067,CAIT,MtCO₂e,"Total including LUCF",91.31,70.95,9.89,4.59,5.88,14.650000
Sweden,2013,SWE,Deaths,Both,2759.35708,0.03058,28.50766,4148.49610,0.04597,42.85923,CAIT,MtCO₂e,"Total including LUCF",29.28,18.30,5.18,4.75,1.05,2.791667
Belgium,2012,BEL,Deaths,Both,5608.36501,0.05236,50.82829,6899.93216,0.06442,62.53369,CAIT,MtCO₂e,"Total including LUCF",109.23,92.60,8.84,4.93,2.86,10.441667
Belgium,2013,BEL,Deaths,Both,5677.89352,0.05269,51.13835,6898.41268,0.06401,62.13104,CAIT,MtCO₂e,"Total including LUCF",110.50,94.25,8.63,4.77,2.86,9.916667
Sweden,2014,SWE,Deaths,Both,2717.45498,0.03026,27.81097,4186.26985,0.04662,42.84312,CAIT,MtCO₂e,"Total including LUCF",27.95,16.89,5.05,4.94,1.06,3.616667
Turkey,2013,TUR,Deaths,Both,11999.99518,0.02869,15.51816,31653.12313,0.07568,40.93320,CAIT,MtCO₂e,"Total including LUCF",342.57,258.50,45.85,32.13,6.09,11.883333
Netherlands,2015,NLD,Deaths,Both,5654.31600,0.03922,33.41171,9805.42092,0.06802,57.94084,CAIT,MtCO₂e,"Total including LUCF",189.70,159.47,19.00,8.51,2.72,10.800000
Spain,2015,ESP,Deaths,Both,13532.53916,0.03322,28.95533,34511.25931,0.08472,73.84312,CAIT,MtCO₂e,"Total including LUCF",317.67,248.42,39.22,20.11,9.92,14.425000
Chile,2013,CHL,Deaths,Both,4601.79901,0.04656,26.89649,5481.32292,0.05546,32.03711,CAIT,MtCO₂e,"Total including LUCF",23.68,1.59,13.07,6.96,2.05,8.941667
Israel,2014,ISR,Deaths,Both,1543.26849,0.03536,18.20453,1774.29879,0.04066,20.92978,CAIT,MtCO₂e,"Total including LUCF",87.10,64.67,10.90,2.18,9.36,20.933333
Belgium,2015,BEL,Deaths,Both,5928.49837,0.05446,52.81729,6933.10096,0.06369,61.76734,CAIT,MtCO₂e,"Total including LUCF",109.16,92.84,8.54,4.79,2.99,11.066667
Finland,2015,FIN,Deaths,Both,660.75422,0.01265,12.02556,1895.51257,0.03629,34.49785,CAIT,MtCO₂e,"Total including LUCF",-1.07,-11.81,4.60,4.68,1.45,3.650000
Italy,2015,ITA,Deaths,Both,12095.59140,0.01981,19.90494,29395.14921,0.04813,48.37371,CAIT,MtCO₂e,"Total including LUCF",381.49,303.19,45.01,18.08,15.21,13.383333
Poland,2014,POL,Deaths,Both,11850.32086,0.03147,30.80039,10423.14214,0.02768,27.09098,CAIT,MtCO₂e,"Total including LUCF",335.26,258.63,47.09,20.50,9.03,9.866667
Estonia,2012,EST,Deaths,Both,242.62667,0.01582,18.32203,288.71138,0.01882,21.80213,CAIT,MtCO₂e,"Total including LUCF",13.31,10.63,1.18,1.31,0.20,5.600000
Hungary,2013,HUN,Deaths,Both,1139.39127,0.00911,11.53687,5667.32225,0.04531,57.38430,CAIT,MtCO₂e,"Total including LUCF",56.47,42.10,7.46,5.45,1.46,11.458333
France,2013,FRA,Deaths,Both,20204.91129,0.03719,31.20729,19529.17711,0.03594,30.16359,CAIT,MtCO₂e,"Total including LUCF",396.16,275.53,62.73,38.32,19.59,11.108333
Switzerland,2012,CHE,Deaths,Both,1674.67177,0.02623,20.56174,2781.88679,0.04356,34.15621,CAIT,MtCO₂e,"Total including LUCF",49.04,40.26,5.06,2.18,1.54,6.058333
Turkey,2012,TUR,Deaths,Both,10924.47937,0.02697,14.33412,30811.10067,0.07606,40.42755,CAIT,MtCO₂e,"Total including LUCF",351.35,269.21,46.61,29.59,5.94,11.975000
Portugal,2015,PRT,Deaths,Both,7943.98819,0.07384,73.93657,6392.33193,0.05941,59.49494,CAIT,MtCO₂e,"Total including LUCF",66.64,49.04,11.45,3.21,2.93,16.025000
Poland,2013,POL,Deaths,Both,11817.83360,0.03104,30.72560,10666.59197,0.02801,27.73245,CAIT,MtCO₂e,"Total including LUCF",348.35,271.24,47.67,21.03,8.40,8.733333
Iceland,2013,ISL,Deaths,Both,89.09958,0.04606,27.57626,97.68254,0.05050,30.23268,CAIT,MtCO₂e,"Total including LUCF",3.14,1.95,0.54,0.38,0.27,2.150000
Turkey,2015,TUR,Deaths,Both,14063.08191,0.03259,17.72506,32185.28105,0.07458,40.56621,CAIT,MtCO₂e,"Total including LUCF",374.18,291.92,42.46,32.88,6.92,11.733333
Spain,2014,ESP,Deaths,Both,12757.63174,0.03228,27.19484,32865.60106,0.08317,70.05806,CAIT,MtCO₂e,"Total including LUCF",307.09,233.10,37.67,19.96,16.37,14.483333
Estonia,2015,EST,Deaths,Both,247.62619,0.01651,18.82664,294.94982,0.01967,22.42459,CAIT,MtCO₂e,"Total including LUCF",11.95,9.21,1.12,1.39,0.23,7.383333
Belgium,2014,BEL,Deaths,Both,5632.28034,0.05289,50.44001,6773.11562,0.06361,60.65678,CAIT,MtCO₂e,"Total including LUCF",104.09,87.80,8.54,4.74,3.01,11.725000
Finland,2014,FIN,Deaths,Both,653.39292,0.01259,11.93133,1870.34921,0.03605,34.15364,CAIT,MtCO₂e,"Total including LUCF",2.38,-8.47,4.67,4.70,1.47,3.391667
Italy,2014,ITA,Deaths,Both,11329.62393,0.01918,18.63448,28161.54185,0.04768,46.31890,CAIT,MtCO₂e,"Total including LUCF",370.58,292.83,45.10,17.85,14.81,13.458333
Netherlands,2014,NLD,Deaths,Both,5568.55480,0.03966,33.03189,9387.33972,0.06686,55.68438,CAIT,MtCO₂e,"Total including LUCF",180.75,151.26,18.70,8.17,2.62,11.541667
"New Zealand",2014,NZL,Deaths,Both,803.74848,0.02612,18.37118,2085.38334,0.06778,47.66535,CAIT,MtCO₂e,"Total including LUCF",65.02,15.07,33.67,14.77,1.51,10.150000
Slovakia,2013,SVK,Deaths,Both,1833.87752,0.03527,33.84117,1118.67728,0.02151,20.64334,CAIT,MtCO₂e,"Total including LUCF",32.39,25.34,4.45,1.92,0.68,8.466667
Luxembourg,2013,LUX,Deaths,Both,122.06596,0.03201,22.71263,204.21680,0.05355,37.99831,CAIT,MtCO₂e,"Total including LUCF",10.81,9.91,0.54,0.30,0.06,9.316667
Slovakia,2014,SVK,Deaths,Both,1818.21043,0.03509,33.53795,1119.14621,0.02160,20.64330,CAIT,MtCO₂e,"Total including LUCF",29.74,22.84,4.21,2.00,0.68,9.583333
Canada,2013,CAN,Deaths,Both,7418.56596,0.03035,21.39368,15300.23253,0.06259,44.12286,CAIT,MtCO₂e,"Total including LUCF",841.21,691.53,95.29,42.92,11.47,-6.700000
Mexico,2013,MEX,Deaths,Both,22939.50209,0.03694,19.41567,32046.52973,0.05161,27.12373,CAIT,MtCO₂e,"Total including LUCF",668.85,483.71,123.34,44.42,17.38,21.166667
Estonia,2014,EST,Deaths,Both,252.68248,0.01655,19.18857,298.30645,0.01954,22.65323,CAIT,MtCO₂e,"Total including LUCF",14.39,11.67,1.13,1.37,0.22,6.950000
Australia,2014,AUS,Deaths,Both,3618.51118,0.02413,15.77078,9772.52979,0.06516,42.59221,CAIT,MtCO₂e,"Total including LUCF",566.21,340.43,136.22,76.92,12.63,22.441667
Norway,2013,NOR,Deaths,Both,1999.36165,0.04849,39.57704,2699.77195,0.06548,53.44155,CAIT,MtCO₂e,"Total including LUCF",29.11,19.27,5.10,3.14,1.60,1.925000
Denmark,2015,DNK,Deaths,Both,2342.09274,0.04544,41.28192,4280.44944,0.08305,75.44755,CAIT,MtCO₂e,"Total including LUCF",44.65,31.65,7.18,5.10,0.72,9.233333
"New Zealand",2015,NZL,Deaths,Both,834.32152,0.02678,18.96283,2120.15428,0.06804,48.18780,CAIT,MtCO₂e,"Total including LUCF",64.97,15.47,32.81,15.06,1.63,10.033333
Latvia,2015,LVA,Deaths,Both,435.71067,0.01565,21.92349,440.60132,0.01582,22.16957,CAIT,MtCO₂e,"Total including LUCF",8.83,4.64,1.98,1.96,0.25,7.925000
Austria,2015,AUT,Deaths,Both,1106.83504,0.01368,12.77971,3299.01417,0.04078,38.09100,CAIT,MtCO₂e,"Total including LUCF",68.41,56.08,6.88,3.68,1.76,8.100000
Greece,2015,GRC,Deaths,Both,5432.79475,0.04696,51.29724,5786.78558,0.05002,54.63967,CAIT,MtCO₂e,"Total including LUCF",89.58,69.41,9.72,4.43,6.02,14.341667
Israel,2015,ISR,Deaths,Both,1639.51663,0.03786,18.97972,1836.80335,0.04242,21.26359,CAIT,MtCO₂e,"Total including LUCF",89.46,66.09,11.58,2.25,9.54,20.800000
Mexico,2015,MEX,Deaths,Both,23553.36365,0.03628,19.54257,33364.31351,0.05140,27.68287,CAIT,MtCO₂e,"Total including LUCF",684.99,486.44,140.95,39.01,18.59,21.541667
Switzerland,2015,CHE,Deaths,Both,1854.51992,0.02790,22.00190,2929.92380,0.04408,34.76041,CAIT,MtCO₂e,"Total including LUCF",45.49,36.82,4.90,2.18,1.60,6.966667
Denmark,2014,DNK,Deaths,Both,2325.36672,0.04527,41.22369,4232.60678,0.08241,75.03490,CAIT,MtCO₂e,"Total including LUCF",46.73,33.81,7.21,4.94,0.78,10.100000
Germany,2014,DEU,Deaths,Both,22776.72532,0.02585,27.63915,41462.16665,0.04706,50.31360,CAIT,MtCO₂e,"Total including LUCF",814.43,708.25,57.16,37.02,11.99,10.683333
Ireland,2014,IRL,Deaths,Both,1435.80991,0.04904,30.02619,2257.67963,0.07711,47.21344,CAIT,MtCO₂e,"Total including LUCF",59.30,33.30,15.58,9.23,1.18,10.041667
Portugal,2014,PRT,Deaths,Both,7791.05341,0.07330,72.40928,6241.38722,0.05872,58.00684,CAIT,MtCO₂e,"Total including LUCF",62.51,45.12,11.41,3.20,2.78,15.983333
Turkey,2014,TUR,Deaths,Both,13163.12399,0.03070,16.77958,32318.17029,0.07536,41.19731,CAIT,MtCO₂e,"Total including LUCF",367.45,280.97,47.59,32.07,6.83,12.475000
"United Kingdom",2015,GBR,Deaths,Both,40124.04484,0.06832,61.01237,49085.72182,0.08358,74.63944,CAIT,MtCO₂e,"Total including LUCF",486.78,389.41,52.15,28.46,16.76,9.008333
Germany,2015,DEU,Deaths,Both,24153.90219,0.02642,29.12895,43711.87605,0.04781,52.71534,CAIT,MtCO₂e,"Total including LUCF",818.22,713.08,56.80,36.24,12.10,10.333333
France,2016,FRA,Deaths,Both,21656.44889,0.03862,33.01629,20421.42147,0.03642,31.13343,CAIT,MtCO₂e,"Total including LUCF",368.04,250.72,59.94,37.55,19.83,11.791667
Iceland,2016,ISL,Deaths,Both,93.38841,0.04725,27.96071,102.11106,0.05166,30.57229,CAIT,MtCO₂e,"Total including LUCF",3.22,1.98,0.55,0.40,0.29,3.133333
Luxembourg,2016,LUX,Deaths,Both,124.81885,0.03278,21.63238,203.77113,0.05352,35.31562,CAIT,MtCO₂e,"Total including LUCF",9.50,8.58,0.55,0.30,0.07,10.108333
Norway,2016,NOR,Deaths,Both,2032.38815,0.05001,38.94702,2755.60725,0.06781,52.80619,CAIT,MtCO₂e,"Total including LUCF",29.02,18.99,4.99,3.22,1.83,2.233333
Sweden,2016,SWE,Deaths,Both,2856.59107,0.03113,28.68422,4400.37328,0.04795,44.18598,CAIT,MtCO₂e,"Total including LUCF",32.87,22.14,4.77,4.96,0.99,2.925000
Slovakia,2016,SVK,Deaths,Both,1832.61123,0.03492,33.76651,1122.97991,0.02140,20.69130,CAIT,MtCO₂e,"Total including LUCF",37.52,30.43,4.38,2.01,0.69,8.758333
Japan,2016,JPN,Deaths,Both,111847.99802,0.08517,86.74265,51589.49772,0.03929,40.00974,CAIT,MtCO₂e,"Total including LUCF",1225.67,1139.33,21.45,18.11,46.79,11.600000
Slovenia,2016,SVN,Deaths,Both,633.43242,0.03278,30.58040,578.76033,0.02995,27.94098,CAIT,MtCO₂e,"Total including LUCF",17.48,14.27,2.01,0.80,0.40,9.900000
Estonia,2016,EST,Deaths,Both,255.08400,0.01644,19.39744,304.04593,0.01959,23.12067,CAIT,MtCO₂e,"Total including LUCF",20.21,17.58,1.07,1.33,0.24,6.491667
Chile,2015,CHL,Deaths,Both,4524.63198,0.04411,25.96122,5684.93900,0.05542,32.61877,CAIT,MtCO₂e,"Total including LUCF",23.21,0.62,13.11,7.01,2.47,9.041667
Australia,2016,AUS,Deaths,Both,4016.89409,0.02574,17.00988,10318.75904,0.06612,43.69568,CAIT,MtCO₂e,"Total including LUCF",577.32,386.15,119.11,58.30,13.76,22.300000
Latvia,2016,LVA,Deaths,Both,411.87341,0.01515,20.91895,428.95389,0.01578,21.78647,CAIT,MtCO₂e,"Total including LUCF",8.56,4.37,1.99,1.94,0.27,7.100000
Portugal,2016,PRT,Deaths,Both,8164.53645,0.07411,76.11189,6572.37713,0.05966,61.26937,CAIT,MtCO₂e,"Total including LUCF",66.81,49.06,11.44,3.23,3.09,15.900000
Ireland,2015,IRL,Deaths,Both,1502.60135,0.05038,31.22812,2336.52933,0.07834,48.55940,CAIT,MtCO₂e,"Total including LUCF",61.10,34.75,15.86,9.36,1.14,9.383333
Canada,2016,CAN,Deaths,Both,8332.77524,0.03192,23.35795,16535.01714,0.06333,46.34999,CAIT,MtCO₂e,"Total including LUCF",731.11,585.58,90.88,41.42,13.23,-5.441667
Israel,2016,ISR,Deaths,Both,1672.35386,0.03815,18.99781,1846.35476,0.04211,20.97445,CAIT,MtCO₂e,"Total including LUCF",89.51,65.34,11.73,2.26,10.18,21.191667
Canada,2015,CAN,Deaths,Both,8154.51693,0.03195,23.06468,16220.69657,0.06356,45.87950,CAIT,MtCO₂e,"Total including LUCF",844.67,693.99,95.59,42.67,12.42,-6.300000
Switzerland,2016,CHE,Deaths,Both,1839.90157,0.02759,21.59526,2933.63533,0.04399,34.43261,CAIT,MtCO₂e,"Total including LUCF",45.95,37.37,4.86,2.19,1.53,6.350000
Denmark,2016,DNK,Deaths,Both,2391.12857,0.04555,41.89099,4343.94935,0.08274,76.10311,CAIT,MtCO₂e,"Total including LUCF",49.19,36.23,7.17,5.08,0.71,9.008333
Switzerland,2014,CHE,Deaths,Both,1734.25899,0.02660,20.80733,2863.19901,0.04391,34.35216,CAIT,MtCO₂e,"Total including LUCF",46.26,37.51,4.96,2.19,1.60,6.991667
Turkey,2016,TUR,Deaths,Both,15061.13452,0.03417,18.80278,32605.38281,0.07395,40.70554,CAIT,MtCO₂e,"Total including LUCF",432.17,345.94,44.51,35.14,6.57,12.133333
Germany,2016,DEU,Deaths,Both,24466.62929,0.02643,29.31004,44333.91067,0.04789,53.11024,CAIT,MtCO₂e,"Total including LUCF",820.70,717.68,55.52,35.60,11.90,9.916667
