country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Saint Kitts and Nevis",1990,NULL,Deaths,Both,25.47040,25.47040,0.05240,61.59329,8.92937,0.01837,21.59327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wolverhampton,1990,NULL,Deaths,Both,172.71001,172.71001,0.05984,68.88276,168.10646,0.05825,67.04670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Finland,1990,FIN,Deaths,Both,2738.14614,2738.14614,0.05548,54.65203,1253.12278,0.02539,25.01171,CAIT,MtCO₂e,"Total including LUCF",38.27,23.44,8.34,6.45,0.05,2.82
Myanmar,1990,NULL,Deaths,Both,93686.95420,93686.95420,0.18144,227.92797,37654.04799,0.07286,91.60732,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Northern Mariana Islands",1990,NULL,Deaths,Both,10.33202,10.33202,0.05597,22.75918,10.30901,0.05596,22.70849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jordan,1990,NULL,Deaths,Both,825.32488,825.32488,0.05515,21.87379,396.58908,0.02649,10.51090,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mississippi,1991,NULL,Deaths,Both,880.73814,880.73814,0.03467,33.32513,1178.83815,0.04640,44.60456,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sub-Saharan Africa",1991,NULL,Deaths,Both,1223362.18784,1223362.18784,0.17558,242.62137,122769.32079,0.01762,24.34803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Western Europe",1991,NULL,Deaths,Both,133580.10352,133580.10352,0.03509,34.60706,186124.49041,0.04889,48.21991,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lao People's Democratic Republic",1990,NULL,Deaths,Both,14772.91094,14772.91094,0.25086,355.83397,2562.98243,0.04349,61.73436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oldham,1990,NULL,Deaths,Both,107.57051,107.57051,0.04157,48.94472,190.88734,0.07376,86.85398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"East Asia & Pacific - WB",1991,NULL,Deaths,Both,1351974.19909,1351974.19909,0.10214,71.17451,1590835.21132,0.12015,83.74932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Warrington,1990,NULL,Deaths,Both,131.12086,131.12086,0.06852,71.36969,115.63330,0.06042,62.93974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Birmingham,1990,NULL,Deaths,Both,645.49748,645.49748,0.05691,63.92969,713.12842,0.06288,70.62782,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nevada,1991,NULL,Deaths,Both,283.51718,283.51718,0.02994,22.13966,678.72777,0.07167,53.00138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
